user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U3474,user_1,Tech,2,11.861434384733453,"Milky Way's Black Hole Spits Out Most Of The Gas It Consumes, Observations Show"
U1919,user_1,Tech,2,11.861434384733453,Sun's Shape: NASA Data Show Our Star More Round Than Previously Thought
U2590,user_1,Tech,2,11.861434384733453,Power Banks (External Batteries) Review
U3030,user_2,Tech,6,2.742118452932641,Here's How Twitter and Vine Are the New Telegram 3.0
U9852,user_1,Tech,2,11.861434384733453,Internal Facebook Investigation Finds No Evidence Of Political Bias On 'Trending Topics'
U9775,user_2,Tech,6,2.742118452932641,Why The FBI Won't Tell Apple How It Cracked The iPhone
U7348,user_3,Entertainment,8,9.812971275503386,10 Gorgeous Gowns For Under $500
U8998,user_2,Tech,6,2.742118452932641,Here's A Humanoid Robot Taking A Walk In The Woods
U3455,user_2,Tech,6,2.742118452932641,'Sophisticated Evaluation of Serious Research' at the New York Times?
U4059,user_2,Tech,6,2.742118452932641,"Ceres' Four-Mile Tall 'Pyramid' Is Closer Than Ever, Still Puzzling"
U1230,user_3,Entertainment,8,9.812971275503386,Don't Bother Asking This Amazon Echo Anything
U3001,user_3,Entertainment,8,9.812971275503386,Fructose and the Follies of History
U6065,user_2,Tech,6,2.742118452932641,The Kind Of Person Who Has More Sex Will Surprise You
U5825,user_2,Tech,6,2.742118452932641,YouTube's 'Open Letter' About Logan Paul Isn't Very Open At All
U9795,user_2,Tech,6,2.742118452932641,Facebook Employees Are Outraged About -- Wait For It -- Their Own Online Privacy
U7134,user_2,Tech,6,2.742118452932641,HTC One Smartphones Announced At Mobile World Congress
U5104,user_1,Tech,2,11.861434384733453,Artificial Intelligence Is Here To Change Your Life
U1724,user_3,Entertainment,8,9.812971275503386,Bob Filner's Blurred Lines
U8437,user_1,Tech,2,11.861434384733453,Rogue Planet 'Nomads' May Outnumber Stars In Milky Way
U7274,user_2,Tech,6,2.742118452932641,Why Liberals & Conservatives Aren't As Different As You Think
U4413,user_3,Entertainment,8,9.812971275503386,First Look At Tony Shalhoub In New CBS Series 'BrainDead'
U7770,user_2,Tech,6,2.742118452932641,We're Going To Take A Photo Of A Black Hole
U7801,user_3,Entertainment,8,9.812971275503386,The Best Appetizer Recipes To Nail Your Party
U8622,user_1,Tech,2,11.861434384733453,Here's What U.S. Cities Googled The Most In 2015
U7664,user_3,Entertainment,8,9.812971275503386,DOWN AND DIRTY
U1031,user_3,Entertainment,8,9.812971275503386,"Spanx Are Awesome, But Women Need A Skirt Slip Too (PHOTOS)"
U8891,user_2,Tech,6,2.742118452932641,Fiat Chrysler Recalls 1.4 Million Cars Following Jeep Hacking Incident
U6640,user_2,Tech,6,2.742118452932641,Internet Trolls: Disconnect and Reflect on Alan Turing
U6696,user_1,Tech,2,11.861434384733453,Odd Mars 'Flower' & Snakelike Formation Spied By NASA's Curiosity Rover (PHOTOS)
U4977,user_3,Entertainment,8,9.812971275503386,"H7N9 Bird Flu Cases Declining, Health Officials Say"
U7278,user_1,Tech,2,11.861434384733453,"2013 Comets: Astronomers Prepare For Comet ISON, Pan-STARRS In 'Year Of Comets'"
U4245,user_3,Entertainment,8,9.812971275503386,Cancer Has Made Me Socially Awkward
U4720,user_1,Tech,2,11.861434384733453,Santa's Robot Reindeer Are The Literal Nightmare Before Christmas
U9846,user_3,Entertainment,8,9.812971275503386,Is the Dietitians' Trade Group in Bed With the Junk Food Industry?
U5353,user_3,Entertainment,8,9.812971275503386,A Boy and His Tutu: One Lesbian Mom's Perspective
U4122,user_1,Tech,2,11.861434384733453,Reducing U.S. Cyber Risk And The 45th President: A New Approach
U4467,user_3,Entertainment,8,9.812971275503386,Weekly Roundup of eBay Vintage Clothing Finds (PHOTOS)
U5366,user_2,Tech,6,2.742118452932641,Humongous Sunfish Dwarfs Divers
U1906,user_1,Tech,2,11.861434384733453,YouTube Boosts Female Content Creators With Two New Initiatives
U8985,user_2,Tech,6,2.742118452932641,Ancient Cannabis 'Burial Shroud' Discovered In Desert Oasis
U2545,user_3,Entertainment,8,9.812971275503386,Bacterial Imbalance May Play Role In Crohn's Disease
U0112,user_1,Tech,2,11.861434384733453,Bad Technology Is Failing Good People -- But That's Changing
U9582,user_3,Entertainment,8,9.812971275503386,'Walking Dead' Clears Up Mystery And Plot Hole At The Same Time
U5884,user_1,Tech,2,11.861434384733453,2012 Taught Apple How To Say Sorry
U1562,user_3,Entertainment,8,9.812971275503386,"Statins, Static and the Status Quo: Is Anyone Getting the Signal?"
U5765,user_1,Tech,2,11.861434384733453,Why you Get so Pumped up Watching Sports
U7517,user_3,Entertainment,8,9.812971275503386,Breakup Advice: 9 Things to Do When You Just Plain Old Miss Him
U8098,user_3,Entertainment,8,9.812971275503386,What Is the Least Amount of Exercise You Can Do?
U0972,user_3,Entertainment,8,9.812971275503386,Arianna Joins Payoff To 'Reshape' Financial Services Industry
U2075,user_3,Entertainment,8,9.812971275503386,"New Lifestyle Platform Aims To Empower Black Men, Expand Their Narrative"
U4073,user_2,Tech,6,2.742118452932641,Facebook Launches New Privacy Policies And You Still Can Be Used For Ads
U8495,user_2,Tech,6,2.742118452932641,Don't Let This Pile Of Pasta Fool You.. It's Alive!
U2558,user_1,Tech,2,11.861434384733453,Iconic Physicist Stephen Hawking Dies At 76
U3321,user_2,Tech,6,2.742118452932641,What Music Do Animals Like?
U3702,user_1,Tech,2,11.861434384733453,iPad Black Market Falls On Tough Times
U5798,user_3,Entertainment,8,9.812971275503386,Beauty Spotlight on Taylor Schilling
U8704,user_2,Tech,6,2.742118452932641,Forget Driverless Cars. Flying Vehicles Are Almost Here
U4790,user_2,Tech,6,2.742118452932641,Why Are There No Drugs For Ebola Virus?
U8145,user_3,Entertainment,8,9.812971275503386,Would You Plan Your Wedding Before Announcing It?
U4306,user_2,Tech,6,2.742118452932641,Report: White House Will Not Publicly Back Encryption Legislation
U0332,user_2,Tech,6,2.742118452932641,The Secret of Coolness Revealed
U1675,user_2,Tech,6,2.742118452932641,This Social Network Could Help You Get Into Your Dream College
U4669,user_2,Tech,6,2.742118452932641,"SeaWorld Orca Mom Too 'Depressed' To Nurse Her Calf, Experts Say"
U1701,user_2,Tech,6,2.742118452932641,Apple Will Probably Introduce A New iPhone Sept. 9
U5739,user_1,Tech,2,11.861434384733453,Do CIOs Need Passion To Succeed? Analysts Debate
U3119,user_2,Tech,6,2.742118452932641,Instagram Restricted Sandra Bland Hashtag To Block Hate Speech
U5752,user_1,Tech,2,11.861434384733453,Elon Musk Sends Electric Car Into Space Aboard World's Most Powerful Rocket
U2537,user_2,Tech,6,2.742118452932641,Blueseed Raising Money To Park Ship Full of Startups Near SF
U0168,user_2,Tech,6,2.742118452932641,Hundreds Of New Species Have Been Found In The Himalayas In The Last 5 Years
U3962,user_2,Tech,6,2.742118452932641,This Is The Man To Blame For The Term 'Bomb Cyclone'
U4963,user_2,Tech,6,2.742118452932641,All It Takes To Buy A Stolen Password On The Internet Is 55 Cents
U2758,user_2,Tech,6,2.742118452932641,Why Not Everyone Wants The Latest iPhone
U3498,user_1,Tech,2,11.861434384733453,The Top 5 Music Apps for Offline Listening
U5651,user_3,Entertainment,8,9.812971275503386,The Great Candy Corn Debate Rages On Twitter
U9429,user_3,Entertainment,8,9.812971275503386,Second Man Contracts Rare HIV Strain While Adhering to PrEP
U2748,user_3,Entertainment,8,9.812971275503386,"Full Cup, Thirsty Spirit: The Art of Slowing Down"
U6961,user_3,Entertainment,8,9.812971275503386,Boy Scouts To Allow Transgender Children To Join
U6168,user_3,Entertainment,8,9.812971275503386,Searching for Stress Relief
U7706,user_2,Tech,6,2.742118452932641,"Exoplanets Can Zoom From Galaxy At 'Warp Speed,' Study Shows"
U3524,user_2,Tech,6,2.742118452932641,RIP Nyan Cat: A Musical Tribute by Keyboard Cat
U4107,user_2,Tech,6,2.742118452932641,Curiosity: The Mars Rover and the Promise of Space Exploration
U9964,user_2,Tech,6,2.742118452932641,"GoPro Omni, New Virtual Reality Camera, Unveiled"
U5010,user_1,Tech,2,11.861434384733453,The Biggest Moments From 20 Years Of Google History
U6148,user_2,Tech,6,2.742118452932641,10 Amazing Facts About The Moon - Weather.com
U0671,user_1,Tech,2,11.861434384733453,How to Stop Innovation From Sweeping Your Digital Bits Away
U7041,user_3,Entertainment,8,9.812971275503386,2014 State Rankings Released For Support For Emergency Care
U6375,user_3,Entertainment,8,9.812971275503386,Epic Struggle
U3951,user_1,Tech,2,11.861434384733453,"46 Best Vines Of The Week, In One Video: Aug. 17 - Aug. 25, 2013"
U8264,user_1,Tech,2,11.861434384733453,Science And Technology Combine In Search For Underwater Resting Place Of WWII MIAs
U7099,user_1,Tech,2,11.861434384733453,Apple Said To Plan Smaller iPad To Vie With Google Nexus
U1898,user_3,Entertainment,8,9.812971275503386,7 Feminist Groups On What Trumpcare Could Mean For Women
U9589,user_3,Entertainment,8,9.812971275503386,The Most Powerful Queer Person In America Is...
U8620,user_1,Tech,2,11.861434384733453,"NASA's Kepler Spacecraft In Emergency Mode, 75 Million Miles From Earth"
U7593,user_1,Tech,2,11.861434384733453,The Woman Behind The Game-Changing 'Star Wars Battlefront'
U3864,user_3,Entertainment,8,9.812971275503386,Television's Nerdiest Indian Gets Real
U4658,user_2,Tech,6,2.742118452932641,Even Self-Proclaimed 'Safe' Teen Drivers Play With Their Phones Behind The Wheel
U7231,user_2,Tech,6,2.742118452932641,Ancient Fossil Of Bizarre Pig-Snouted Turtle Unearthed In Utah
U5193,user_2,Tech,6,2.742118452932641,"Top Five HuffPost Science Stories This Week, April 7-12"
U8740,user_3,Entertainment,8,9.812971275503386,'The Big Bang Theory' Pays Sweetest Tribute To Stephen Hawking In Deleted Scene
U9445,user_2,Tech,6,2.742118452932641,Steve Wozniak: 'I Don't Have Broadband At Home'
U5829,user_3,Entertainment,8,9.812971275503386,"If You Love Ramen So Much, Why Don't You Marry It? (PHOTOS)"
U1036,user_2,Tech,6,2.742118452932641,"From Space, A Lightning Storm Looks Like An Alien Invasion"
U3344,user_3,Entertainment,8,9.812971275503386,Mattei's Tavern in Los Olivos Embraces Timeless History but Fuels Creative Culinary Change
U8080,user_3,Entertainment,8,9.812971275503386,'A Chosen Exile': Black People Passing In White America
U8690,user_2,Tech,6,2.742118452932641,Is Anyone Speaking?
U1567,user_2,Tech,6,2.742118452932641,Drunk Birds Slur Their 'Words' Just Like Humans
U5435,user_2,Tech,6,2.742118452932641,Google Sheltered Billions From Taxes In Bermuda Last Year: Report
U0363,user_1,Tech,2,11.861434384733453,Moms Can Be CEOs Too
U9596,user_1,Tech,2,11.861434384733453,Two Higgs Bosons? CERN Scientists Revisit Large Hadron Collider Particle Data
U8296,user_2,Tech,6,2.742118452932641,Family Of Paris Terror Victim Sues Social Media Companies
U5687,user_3,Entertainment,8,9.812971275503386,The Valentine's Day Cards Of Your Wildest Lesbian Dreams (NSFW)
U3307,user_3,Entertainment,8,9.812971275503386,"Rooney Grabs a Brace, Manchester United Week 27 Recap"
U2617,user_3,Entertainment,8,9.812971275503386,Fox News' Brian Kilmeade Calls Man-Made Climate Change A 'Point Of View'
U7077,user_2,Tech,6,2.742118452932641,Privacy? What's That?
U8623,user_3,Entertainment,8,9.812971275503386,Hotels For Some Fireside Warmth (PHOTOS)
U9642,user_3,Entertainment,8,9.812971275503386,Relationship Advice From Your Favorite ’90s Throwback Songs
U0409,user_2,Tech,6,2.742118452932641,Hawaii Could Be Devastated By A Tsunami Within 50 Years
U3722,user_3,Entertainment,8,9.812971275503386,3 Tips for Getting Must-Have Wedding Photos
U8388,user_3,Entertainment,8,9.812971275503386,Libraries Are Paving The Way For Cultural Unity
U3882,user_2,Tech,6,2.742118452932641,Theater Chain Backtracks On Worst Idea Ever
U9479,user_3,Entertainment,8,9.812971275503386,"Coke's Ad on Obesity Is Brilliant -- Where's the Well-Funded, National, Anti-Soda Counter-Marketing Campaign?"
U2766,user_1,Tech,2,11.861434384733453,Moon's Shadow During Solar Eclipse Spotted On Earth's Surface
U9310,user_3,Entertainment,8,9.812971275503386,Suspected ISIS Suicide Bomber Hits Police In Turkey
U8105,user_1,Tech,2,11.861434384733453,Lyrid Meteor Shower To Peak Tonight (April 21) But May Be Dulled By Moonlight
U6177,user_1,Tech,2,11.861434384733453,Silicon Valley Veteran Bill Campbell Dies
U4719,user_2,Tech,6,2.742118452932641,"Watch The Top YouTube Videos Of The Week: Wingsuit Flight, Evolution Of Music, Hot Sauce Revenge"
U9913,user_1,Tech,2,11.861434384733453,Microsoft Workers Protest Use Of HoloLens Headsets For War
U8353,user_3,Entertainment,8,9.812971275503386,Jon Hamm And Jimmy Fallon Starred In A Fake '80s TV Show
U8874,user_2,Tech,6,2.742118452932641,"The Moon, Venus And Comet Catalina Shine In Beautiful Space Photograph"
U5250,user_1,Tech,2,11.861434384733453,Email Trailblazer Raymond Tomlinson Dead At 74
U9178,user_1,Tech,2,11.861434384733453,Mars Rover Events: When & Where To Watch NASA News Unfold
U2521,user_1,Tech,2,11.861434384733453,This Slow-Motion Video Of Tattooing Is Painfully Beautiful
U9644,user_3,Entertainment,8,9.812971275503386,Accidental Traveler: My Vacation During a Coup Attempt in Venezuela
U8153,user_3,Entertainment,8,9.812971275503386,11 Ways to Save When Shopping for Shoes
U6953,user_1,Tech,2,11.861434384733453,Uber Settles Class-Action Lawsuits For Price Of Up To $100 Million
U1424,user_3,Entertainment,8,9.812971275503386,Most Americans Support Restrictions On Where Firearms Can Be Carried
U1931,user_1,Tech,2,11.861434384733453,What Music Do Animals Like?
U5971,user_2,Tech,6,2.742118452932641,Milky Way's Mysterious 'Bubbles' Yield Their Secrets
U2958,user_3,Entertainment,8,9.812971275503386,"Aging, Eyes and Our Circadian Clock: What's the Connection?"
U2885,user_1,Tech,2,11.861434384733453,Hackers Could Tap Into 'Smart' Baby Monitors With Ease: Researchers
U2144,user_2,Tech,6,2.742118452932641,"Barnacles Use 'Spermcasting' To Overcome Penis Length, New Study Suggests"
U4548,user_1,Tech,2,11.861434384733453,You Won't Believe How Much Oculus Rift Costs
U3534,user_1,Tech,2,11.861434384733453,Ants and Stars
U1312,user_2,Tech,6,2.742118452932641,The Bitcoin Hoax
U0470,user_2,Tech,6,2.742118452932641,Someone Is Impersonating My Dead Father. Why Won't Facebook Stop It?
U1544,user_2,Tech,6,2.742118452932641,3 Win Nobel Prize In Chemistry For Generating 3D Images Of The Molecules Of Life
U9591,user_2,Tech,6,2.742118452932641,"Bearded Human Bullies Poor, Defenseless Robot"
U5759,user_1,Tech,2,11.861434384733453,Most Americans Don't Support Apple In Its Fight With FBI
U8892,user_2,Tech,6,2.742118452932641,Yahoo Boss Marissa Mayer Gives Birth To Identical Twin Girls
U5311,user_1,Tech,2,11.861434384733453,Ridiculously Cute Polar Bear Cub Makes A Splash With Public Debut
U7511,user_2,Tech,6,2.742118452932641,"Big Brown Bats Call 'Dibs' On Their Food, Study Shows"
U2995,user_2,Tech,6,2.742118452932641,Gamer Beats 'Fallout 3' In Under 15 Minutes
U7958,user_3,Entertainment,8,9.812971275503386,Cardinals Outfielder Stephen Piscotty Was Hit 3 Times In 1 Trip Around The Bases
U0319,user_3,Entertainment,8,9.812971275503386,"This Week In Beauty: The Best & Worst From April 23-29, 2012 (PHOTOS)"
U1510,user_2,Tech,6,2.742118452932641,"Ig Nobel Prizes Go To Ponytail Physics, Exploding Intestines"
U7983,user_3,Entertainment,8,9.812971275503386,Why Positive Thinking Doesn't Always Work
U2762,user_3,Entertainment,8,9.812971275503386,"Makeup Tips: How To Get A Smudgy, Smokey Eye With Facial Tissues (PHOTOS)"
U2338,user_1,Tech,2,11.861434384733453,Black Hole Eats A Star The Size Of Our Sun... And Burps
U0235,user_2,Tech,6,2.742118452932641,"Pluto Has Blue Skies And Red Ice, NASA Says"
U2411,user_1,Tech,2,11.861434384733453,Creationists Demand Airtime On Neil deGrasse Tyson's 'Cosmos'
U6295,user_3,Entertainment,8,9.812971275503386,Jill Abramson Says She's Still Trying To Figure Out Why She Was Fired
U9938,user_3,Entertainment,8,9.812971275503386,Reno: The Biggest Little Debt-Ridden City in America
U4034,user_3,Entertainment,8,9.812971275503386,People On The Street Apologize To Their Old Teachers On 'Jimmy Kimmel Live'
U6119,user_1,Tech,2,11.861434384733453,Don't Expect iPhones To Get Cheaper Anytime Soon
U2654,user_2,Tech,6,2.742118452932641,"Web Giants Face Battle Over 'Do Not Track', Other Consumer Privacy Legislation"
U9412,user_3,Entertainment,8,9.812971275503386,Download Dating: The Quickest Way to Crash a Relationship
U4989,user_2,Tech,6,2.742118452932641,Chimpanzee Memory Study Suggests Apes' Short-Term Recall Better Than Humans'
U3217,user_2,Tech,6,2.742118452932641,Zodiacal Light: Rare Celestial Phenomenon Tied To Space Dust May Soon Be Visible In Night Sky
U0293,user_2,Tech,6,2.742118452932641,A Funeral for Online Appropriateness
U1561,user_2,Tech,6,2.742118452932641,"Web Giants Face Battle Over 'Do Not Track', Other Consumer Privacy Legislation"
U1614,user_3,Entertainment,8,9.812971275503386,"What Do You Do? Identity vs. Work, East vs. West"
U3623,user_1,Tech,2,11.861434384733453,All It Takes To Buy A Stolen Password On The Internet Is 55 Cents
U9968,user_2,Tech,6,2.742118452932641,The Man Behind The Mac OS Is Working On A Mystery Startup With Other Ex-Apple Employees
U6315,user_1,Tech,2,11.861434384733453,Science Has Determined How Not To Look Stupid
U2893,user_1,Tech,2,11.861434384733453,"Twitter Kills Vine, Hates Fun"
U2496,user_2,Tech,6,2.742118452932641,Siri Gets Sassy When You Ask About 'Her'
U0016,user_1,Tech,2,11.861434384733453,iPhone 6 With 4.8-Inch Display? An Apple 'Phablet'? This Week In Apple Rumors
U0428,user_2,Tech,6,2.742118452932641,This Robotic Couch Takes Laziness To A Whole New Level
U2331,user_3,Entertainment,8,9.812971275503386,School on Wheels Is Beacon of Hope for Students Impacted By Homelessness
U7704,user_3,Entertainment,8,9.812971275503386,3 Reasons to Get Out of Your Comfort Zone Immediately
U5359,user_2,Tech,6,2.742118452932641,11 Science Facts That Seem More Like Science Fiction
U8177,user_2,Tech,6,2.742118452932641,American Women Are Getting More Sleep Than Men
U4880,user_2,Tech,6,2.742118452932641,ESA Mars Lander Disappears In Descent To Red Planet
U0315,user_2,Tech,6,2.742118452932641,This Is Why You Shouldn't Use Your iPad To Film Videos (VIDEO)
U4157,user_1,Tech,2,11.861434384733453,Scientists Boost Older Brains' Ability To Heal And Learn
U9107,user_1,Tech,2,11.861434384733453,Facebook Lifts Ban On Rival Network Tsu
U5195,user_2,Tech,6,2.742118452932641,"Space Junk Too Risky For Astronaut, Spacewalk Delayed"
U2050,user_1,Tech,2,11.861434384733453,Venus-Like Planet Sheds New Light On Alien Atmospheres
U7178,user_1,Tech,2,11.861434384733453,iLuv MobiAria Review
U9981,user_2,Tech,6,2.742118452932641,"Russian Meteor Blast Bigger Than Thought, NASA Says"
U7849,user_3,Entertainment,8,9.812971275503386,Hmmm... The NFL's 'Independent' Investigator To Be 'Overseen' By Two Team Owners
U9533,user_1,Tech,2,11.861434384733453,Silicon Valley Takes Big Step Beyond 'Slackatavism'
U6374,user_2,Tech,6,2.742118452932641,Hackers Are Using Expired Domains To Launch Attacks
U8182,user_2,Tech,6,2.742118452932641,Kwikset Kevo Review
U3537,user_1,Tech,2,11.861434384733453,Is The Universe A Simulation?
U9300,user_3,Entertainment,8,9.812971275503386,First Kiss Photos That Will Brighten Your Day
U5834,user_3,Entertainment,8,9.812971275503386,Katie Couric Prince William Interview: Duke Of Cambridge 'Keen To Have A Family' (VIDEO)
U1845,user_3,Entertainment,8,9.812971275503386,Bernice King Says Trump’s Racist Comments Are ‘Troubling To Our Humanity’
U9265,user_3,Entertainment,8,9.812971275503386,10 Good Things That Happen During Mercury Retrograde
U2046,user_3,Entertainment,8,9.812971275503386,Roy Moore's Dangerous Views Of Queer Sexuality Come To Light In New Audio Clips
U9437,user_2,Tech,6,2.742118452932641,FBI Might Withhold Secret Method Of Unlocking iPhone From Apple
U9656,user_2,Tech,6,2.742118452932641,"Uber Is Adding A Panic Button, 3 Years After Rolling One Out In India"
U6185,user_2,Tech,6,2.742118452932641,Actual X-Ray Vision Is Coming Soon
U6232,user_1,Tech,2,11.861434384733453,Dione Crosses Saturn's Disk In Spectacular New Image
U6420,user_1,Tech,2,11.861434384733453,Microsoft Workers Protest Use Of HoloLens Headsets For War
U2111,user_1,Tech,2,11.861434384733453,"Marissa Mayer Yahoo Comeback Plan Hones In On Technology, Not Media"
U9201,user_2,Tech,6,2.742118452932641,Woman Plunges 6 Feet Down Open New Jersey Cellar
U2932,user_2,Tech,6,2.742118452932641,Apple Could Withdraw Help In Drug Case If FBI Hacks iPhone
U0146,user_1,Tech,2,11.861434384733453,"iPhone 5 Photos, iPad Mini Leaks, And New Retina MacBook Pros: This Week In Apple Rumors"
U3993,user_2,Tech,6,2.742118452932641,McDonald's Is Transforming Sweden's Happy Meals Into VR Headsets
U9578,user_3,Entertainment,8,9.812971275503386,"Amanda Steinberg, Founder Of DailyWorth, Channels Marissa Mayer's Style (PHOTOS)"
U3759,user_1,Tech,2,11.861434384733453,Google Officially Becomes 'Alphabet'
U8421,user_1,Tech,2,11.861434384733453,Hubble Space Telescope Helps Solve Mystery Of Universe's Massive Galactic Burnouts
U6034,user_2,Tech,6,2.742118452932641,Robot Butler's Creativity Surprises Its Own Makers
U7759,user_2,Tech,6,2.742118452932641,Is Efficiency Fatal?
U9787,user_1,Tech,2,11.861434384733453,Teaching Robots To Be Moral
U3644,user_2,Tech,6,2.742118452932641,"King Tut Mystery Deepens As Metals, Organic Material Detected Behind Tomb Walls"
U7023,user_1,Tech,2,11.861434384733453,Moths Drive Car & Model Behavior For Robots (VIDEO)
U9822,user_3,Entertainment,8,9.812971275503386,"Gisele Vogue Paris June 2012 Cover Involves Much Sand, Few Clothes (PHOTOS)"
U8345,user_2,Tech,6,2.742118452932641,"Meet A Facebook Bounty Hunter Who Takes Down Impostor Accounts, For A Fee"
U5991,user_3,Entertainment,8,9.812971275503386,Why We're So Over Sriracha (And 9 Other Foods We Never Want To See Again)
U8649,user_1,Tech,2,11.861434384733453,Oracle's Java Is a Smelly Fish Tank
U7203,user_2,Tech,6,2.742118452932641,WATCH: Twitter's Plan for TV Domination
U5660,user_2,Tech,6,2.742118452932641,What's A Scientist To Do? March!
U6005,user_2,Tech,6,2.742118452932641,"Software In Fatal Uber Crash Reportedly Recognized Woman, Then Ignored Her"
U5802,user_3,Entertainment,8,9.812971275503386,"My Kid, the Jewish Day School Reject"
U1834,user_2,Tech,6,2.742118452932641,Royal Society Set to Release Evo Meeting Details
U4628,user_3,Entertainment,8,9.812971275503386,"Colombia And Former Rebels Are Trying To Build Peace, One Tent At A Time"
U0492,user_1,Tech,2,11.861434384733453,The Real Reason So Many People Are Going Nearsighted
U3473,user_1,Tech,2,11.861434384733453,POLL: Who Was The Better Inventor?
U8204,user_1,Tech,2,11.861434384733453,These Jeans Will Charge Your iPhone While It Sits In Your Pocket
U1339,user_2,Tech,6,2.742118452932641,Pets May Help Improve Social Skills Of Children With Autism
U9532,user_1,Tech,2,11.861434384733453,Uppsite: From Web to Mobile in Two Minutes
U3619,user_2,Tech,6,2.742118452932641,"Space Lawyers Are A Thing, And We Talked To One About The Future Of Cosmic Mining"
U5820,user_2,Tech,6,2.742118452932641,Sherry Turkle On The Power Of Talking (Face To Face)
U4519,user_1,Tech,2,11.861434384733453,"Twitter, Facebook May Be Fueling A Rise In Copycat Mass Shootings"
U9313,user_1,Tech,2,11.861434384733453,Changing And Unchanging Cycles
U0704,user_3,Entertainment,8,9.812971275503386,Why We Don't Need Family Dinners
U3596,user_1,Tech,2,11.861434384733453,The 13 Most Bizarre Tech Job Titles
U6556,user_2,Tech,6,2.742118452932641,A Living Mars: PHOTOS Show How Red Planet Might Look With Water
U2423,user_2,Tech,6,2.742118452932641,"'Singing' Sand Dune Sounds Shaped By Sand Grain Size, Study Shows (VIDEO)"
U8176,user_3,Entertainment,8,9.812971275503386,Supermodel Stephanie Seymour Does Sexy Photo Shoot...With Her Sons (PHOTO)
U2472,user_1,Tech,2,11.861434384733453,Forget Driverless Cars. Flying Vehicles Are Almost Here
U6530,user_1,Tech,2,11.861434384733453,Jailbreaking Tablets Deemed Illegal By The U.S. Copyright Office
U5421,user_1,Tech,2,11.861434384733453,"Twitter, Facebook May Be Fueling A Rise In Copycat Mass Shootings"
U4408,user_3,Entertainment,8,9.812971275503386,Perspective on Parenting: 10 Points
U4919,user_2,Tech,6,2.742118452932641,The Woman Behind The Game-Changing 'Star Wars Battlefront'
U7171,user_1,Tech,2,11.861434384733453,Of MOOCs and Technology: Why True Education Is Not Content Delivery
U0343,user_2,Tech,6,2.742118452932641,Actual X-Ray Vision Is Coming Soon
U2446,user_3,Entertainment,8,9.812971275503386,LeAnn Rimes On Eddie Cibrian: 'There's A Great Love There' (VIDEO)
U7785,user_3,Entertainment,8,9.812971275503386,My Wife Is Expecting Twins and I Am Not Happy About It
U1194,user_2,Tech,6,2.742118452932641,Caveman Campsite Unearthed At Site Of New Embassy
U2918,user_1,Tech,2,11.861434384733453,Hate Autoplay Videos? New Mac OS Will Let You Block Them On Safari.
U7395,user_2,Tech,6,2.742118452932641,The Online Funeral
U2524,user_2,Tech,6,2.742118452932641,"iPad 3 Release Date And Specs, 'iPad 4G', And An iPad Mini: This Week In Apple Rumors"
U3068,user_1,Tech,2,11.861434384733453,Transistor Single Atom In Size Created By Australian Scientists
U6181,user_1,Tech,2,11.861434384733453,"Monoprice 27"" IPS-G Pro LED Monitor WQHD 2560x1440 (Product ID 10489) Review"
U5314,user_1,Tech,2,11.861434384733453,"Top Five HuffPost Science Stories This Week, March 24-29"
U7865,user_2,Tech,6,2.742118452932641,Using Twitter To Save A Newborn From A Flood
U7833,user_3,Entertainment,8,9.812971275503386,Drake Keeps Crushing Hard On ESPN Reporter Doris Burke
U1580,user_3,Entertainment,8,9.812971275503386,Another Woman Accuses Jeremy Piven Of Groping Her On 'Entourage' Set
U5574,user_3,Entertainment,8,9.812971275503386,A Corporate Push to End the Stigma of Mental Illness
U5310,user_2,Tech,6,2.742118452932641,St. Patrick's Day Celebrated With Google Logo
U6782,user_3,Entertainment,8,9.812971275503386,"Watch These Moms Share Their Raw, Intimate Stories Of Giving Birth"
U0394,user_1,Tech,2,11.861434384733453,A Very Special Bird for Michigan
U1052,user_3,Entertainment,8,9.812971275503386,BuzzFeed Names Daisuke Furuta Founding Editor Of Its Japan Edition
U3851,user_2,Tech,6,2.742118452932641,'Rosetta' Comet Mission Makes History
U1636,user_2,Tech,6,2.742118452932641,Autumnal Equinox 2013: Why First Day Of Fall Arrives On September 22
U1634,user_3,Entertainment,8,9.812971275503386,'Totally Biased': W. Kamau Bell And Dwayne Kennedy Take On Obama's Bear Hug (VIDEO)
U8521,user_3,Entertainment,8,9.812971275503386,Reese Witherspoon Voices Disappointment At Oscars' Astonishing Lack Of Diversity
U5277,user_1,Tech,2,11.861434384733453,"Sarah Stierch, Wikimedia Fellow, Wants To Bring More Women To Wikipedia"
U1650,user_1,Tech,2,11.861434384733453,White House Wants To Close Homework Gap
U4085,user_1,Tech,2,11.861434384733453,Teen's Apple Computer Collection Is Mac-nificent
U3497,user_3,Entertainment,8,9.812971275503386,U.S. Gets A Taste Of Life Without Immigrants In Nationwide Protests
U3688,user_1,Tech,2,11.861434384733453,"'Friend Request Accepted': Photographer Ty Morin Raises $7,000 To Meet ALL His Facebook Friends"
U6090,user_1,Tech,2,11.861434384733453,The Betelgeuse Supernova
U8630,user_2,Tech,6,2.742118452932641,"Scientists Eat Their Research: Tubeworms, Ice Cores, & Ants All Make Scientific Feasts (PHOTOS)"
